 0.05  4.491e-02
 0.15  3.754e-02
 0.25  4.139e-02
 0.35  3.178e-02
 0.45  3.655e-02
 0.55  3.135e-02
 0.65  2.726e-02
 0.75  1.973e-02
 0.85  1.074e-02
 0.95  9.953e-03
 1.05  1.379e-03
 1.15  1.113e-02
 1.25  6.072e-03
 1.35  1.123e-02
 1.45  1.277e-03
 1.55  3.471e-03
 1.65  1.783e-03
 1.75  2.178e-03
 1.85 -2.442e-03
 1.95  3.136e-03
 2.05  3.813e-04
 2.15  3.013e-03
 2.25  1.600e-03
 2.35  4.582e-05
 2.45 -7.226e-04
 2.55 -3.387e-04
 2.65 -1.538e-04
 2.75 -4.153e-04
 2.85  2.638e-04
 2.95 -5.207e-04
