 5.00  2.486e-07  8.954e-05  1.047e-04  1.290e-04
15.00  3.542e-06  1.460e-04  2.027e-04  2.317e-04
25.00  4.203e-06  8.616e-05  2.773e-04  1.283e-04
35.00  5.778e-06  1.049e-04  1.591e-04  1.637e-04
45.00  1.566e-05  9.135e-05  1.967e-04  1.564e-04
55.00  8.707e-06  9.623e-05  1.470e-04  1.784e-04
65.00  9.383e-06  9.140e-05  1.199e-04  1.114e-04
75.00  2.234e-05  1.080e-04  1.248e-04  1.329e-04
85.00  3.137e-05  8.821e-05  1.356e-04  2.004e-04
95.00  2.627e-05  4.415e-05  1.046e-04  7.291e-05
105.00  3.970e-05  1.131e-04  9.520e-05  1.849e-04
115.00  2.096e-05  2.264e-05  1.256e-04  1.340e-04
125.00  2.973e-05  8.871e-05  1.587e-04  1.813e-04
135.00  2.941e-05  5.404e-05  1.211e-04  8.641e-05
145.00  3.205e-05  9.506e-05  1.463e-04  1.030e-04
155.00  3.640e-05  7.402e-05  1.143e-04  9.262e-05
165.00  2.302e-05  1.213e-04  1.129e-04  1.045e-04
175.00  5.437e-05  9.526e-05  1.371e-04  4.308e-05
185.00  7.145e-05  8.181e-05  7.269e-06  1.386e-04
195.00  4.772e-05  7.392e-05  1.337e-04  7.724e-05
205.00  6.862e-05  6.539e-05  1.313e-04  1.300e-04
215.00  4.964e-05  6.140e-05  1.383e-04  5.796e-05
225.00  7.637e-05  5.112e-05  7.397e-05  9.587e-05
235.00  7.279e-05  4.387e-05  9.694e-05  2.057e-05
245.00  6.940e-05  2.914e-05  4.234e-05  1.030e-04
255.00  5.990e-05  6.985e-05  2.613e-05  7.959e-05
265.00  1.156e-04  1.087e-05  5.511e-06  8.092e-05
275.00  1.317e-04 -5.814e-06  1.708e-05  9.864e-05
285.00  1.334e-04 -2.335e-05  4.953e-06  6.183e-05
295.00  3.914e-04  1.547e-05 -3.214e-05 -1.699e-05
