 5.00  2.286e-07  1.008e-04  1.749e-04  1.963e-04
15.00  2.287e-06  1.494e-04  1.780e-04  1.929e-04
25.00  3.139e-06  9.121e-05  1.982e-04  1.242e-04
35.00  6.409e-06  9.088e-05  1.351e-04  1.700e-04
45.00  9.809e-06  9.303e-05  1.904e-04  1.528e-04
55.00  1.315e-05  9.117e-05  1.779e-04  1.594e-04
65.00  1.208e-05  7.027e-05  1.312e-04  1.715e-04
75.00  2.305e-05  8.153e-05  1.400e-04  1.368e-04
85.00  2.623e-05  9.570e-05  1.721e-04  1.671e-04
95.00  2.471e-05  6.713e-05  1.565e-04  1.437e-04
105.00  3.490e-05  1.087e-04  1.376e-04  1.381e-04
115.00  3.608e-05  5.484e-05  1.241e-04  1.083e-04
125.00  3.274e-05  7.941e-05  1.542e-04  1.191e-04
135.00  3.735e-05  4.223e-05  1.128e-04  1.189e-04
145.00  3.718e-05  8.204e-05  1.397e-04  1.264e-04
155.00  4.976e-05  7.077e-05  8.070e-05  1.056e-04
165.00  3.979e-05  7.789e-05  1.121e-04  6.978e-05
175.00  4.197e-05  7.507e-05  7.296e-05  4.781e-05
185.00  5.732e-05  7.923e-05  7.840e-05  1.050e-04
195.00  4.388e-05  5.178e-05  1.061e-04  8.737e-05
205.00  4.341e-05  7.652e-05  9.873e-05  8.089e-05
215.00  5.085e-05  5.329e-05  1.033e-04  3.941e-05
225.00  6.051e-05  5.165e-05  7.100e-05  8.711e-05
235.00  7.381e-05  2.720e-05  7.796e-05  7.852e-05
245.00  6.723e-05  2.113e-05  6.244e-05  6.047e-05
255.00  5.823e-05  4.934e-05  8.136e-05  7.860e-05
265.00  1.191e-04  2.166e-05  3.032e-05  4.116e-05
275.00  1.004e-04  1.370e-06  6.149e-05  7.230e-05
285.00  1.235e-04  3.062e-06  2.855e-05  4.900e-05
295.00  3.943e-04  2.880e-05 -1.444e-05  2.046e-05
