 5.00 -9.124e-08  7.035e-05  1.462e-04  1.763e-04
15.00  1.487e-06  1.184e-04  1.409e-04  1.827e-04
25.00  2.932e-06  9.869e-05  1.551e-04  1.244e-04
35.00  7.405e-06  9.241e-05  1.497e-04  1.462e-04
45.00  9.696e-06  9.097e-05  1.538e-04  1.591e-04
55.00  1.346e-05  7.404e-05  1.582e-04  1.640e-04
65.00  1.617e-05  8.985e-05  1.195e-04  1.498e-04
75.00  2.125e-05  8.236e-05  1.436e-04  1.353e-04
85.00  2.012e-05  8.469e-05  1.487e-04  1.326e-04
95.00  2.085e-05  7.836e-05  1.615e-04  1.326e-04
105.00  2.939e-05  8.403e-05  1.047e-04  1.376e-04
115.00  3.438e-05  6.971e-05  1.083e-04  1.095e-04
125.00  3.532e-05  7.281e-05  1.426e-04  1.103e-04
135.00  4.299e-05  5.420e-05  1.163e-04  1.087e-04
145.00  3.169e-05  7.195e-05  1.352e-04  1.065e-04
155.00  3.694e-05  7.984e-05  1.055e-04  1.136e-04
165.00  4.016e-05  5.362e-05  9.874e-05  7.690e-05
175.00  4.689e-05  5.475e-05  5.879e-05  5.805e-05
185.00  5.540e-05  4.589e-05  7.888e-05  1.057e-04
195.00  4.895e-05  5.505e-05  7.563e-05  9.123e-05
205.00  4.841e-05  5.571e-05  9.613e-05  4.319e-05
215.00  5.716e-05  5.909e-05  8.048e-05  7.423e-05
225.00  4.553e-05  5.500e-05  7.280e-05  8.415e-05
235.00  5.769e-05  2.933e-05  7.187e-05  6.812e-05
245.00  6.936e-05  2.687e-05  7.560e-05  6.695e-05
255.00  6.487e-05  3.232e-05  7.139e-05  8.755e-05
265.00  1.058e-04  2.183e-05  5.050e-05  5.795e-05
275.00  1.035e-04  3.341e-06  5.094e-05  8.075e-05
285.00  1.189e-04  2.289e-05  4.439e-05  4.069e-05
295.00  3.878e-04  2.680e-05  5.845e-06  1.078e-05
