 0.05  2.159e-01 -1.935e-03  1.500e-01  2.086e-01
 0.25  1.962e-01 -1.496e-03  3.500e-01  1.782e-01
 0.45  1.606e-01 -1.452e-03  5.500e-01  1.393e-01
 0.65  1.210e-01 -1.822e-03  7.500e-01  1.033e-01
 0.85  8.766e-02 -8.535e-04  9.500e-01  7.437e-02
 1.05  6.280e-02 -2.925e-03  1.150e+00  5.376e-02
 1.25  4.485e-02 -2.001e-03  1.350e+00  3.891e-02
 1.45  3.317e-02 -1.706e-03  1.550e+00  2.889e-02
 1.65  2.482e-02 -1.663e-03  1.750e+00  2.176e-02
 1.85  1.960e-02 -1.193e-03  1.950e+00  1.742e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
