 0.05  1.578e-01
 0.15  1.525e-01
 0.25  1.441e-01
 0.35  1.329e-01
 0.45  1.193e-01
 0.55  1.051e-01
 0.65  9.083e-02
 0.75  7.753e-02
 0.85  6.535e-02
 0.95  5.549e-02
 1.05  4.567e-02
 1.15  3.860e-02
 1.25  3.184e-02
 1.35  2.649e-02
 1.45  2.226e-02
 1.55  1.882e-02
 1.65  1.630e-02
 1.75  1.386e-02
 1.85  1.212e-02
 1.95  1.063e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
