 0.05  1.916e-02
 0.15  1.845e-02
 0.25  1.727e-02
 0.35  1.602e-02
 0.45  1.429e-02
 0.55  1.268e-02
 0.65  1.092e-02
 0.75  9.358e-03
 0.85  7.887e-03
 0.95  6.674e-03
 1.05  5.526e-03
 1.15  4.710e-03
 1.25  3.930e-03
 1.35  3.135e-03
 1.45  2.088e-03
 1.55  9.100e-04
 1.65  3.929e-04
 1.75  2.325e-04
 1.85  1.126e-04
 1.95  6.998e-05
 2.05  3.527e-05
 2.15  1.144e-05
 2.25  5.593e-06
 2.35  5.243e-07
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
