-173.57  1.370e-05
-160.71  1.438e-05
-147.86  1.538e-05
-135.00  1.790e-05
-122.14  2.119e-05
-109.29  2.582e-05
-96.43  3.388e-05
-83.57  4.594e-05
-70.71  6.246e-05
-57.86  8.598e-05
-45.00  1.193e-04
-32.14  1.558e-04
-19.29  1.886e-04
-6.43  2.093e-04
 6.43  2.093e-04
19.29  1.886e-04
32.14  1.558e-04
45.00  1.193e-04
57.86  8.598e-05
70.71  6.246e-05
83.57  4.594e-05
96.43  3.388e-05
109.29  2.582e-05
122.14  2.119e-05
135.00  1.790e-05
147.86  1.538e-05
160.71  1.438e-05
173.57  1.370e-05
