 5.00  7.114e-08  8.419e-05  8.226e-05  9.947e-05
15.00  5.242e-07  8.358e-05  8.237e-05  9.922e-05
25.00  1.368e-06  8.333e-05  8.287e-05  9.829e-05
35.00  2.763e-06  8.209e-05  8.083e-05  9.600e-05
45.00  4.425e-06  7.980e-05  8.273e-05  9.452e-05
55.00  6.374e-06  7.701e-05  8.056e-05  9.447e-05
65.00  8.555e-06  7.445e-05  8.008e-05  9.210e-05
75.00  1.117e-05  7.058e-05  7.979e-05  9.099e-05
85.00  1.403e-05  6.911e-05  7.887e-05  8.785e-05
95.00  1.659e-05  6.569e-05  7.753e-05  8.666e-05
105.00  1.922e-05  6.183e-05  7.540e-05  8.282e-05
115.00  2.157e-05  5.939e-05  7.547e-05  8.061e-05
125.00  2.371e-05  5.526e-05  7.293e-05  7.751e-05
135.00  2.673e-05  5.205e-05  7.264e-05  7.384e-05
145.00  2.907e-05  5.046e-05  7.198e-05  7.064e-05
155.00  3.126e-05  4.732e-05  7.013e-05  6.869e-05
165.00  3.234e-05  4.440e-05  6.982e-05  6.567e-05
175.00  3.498e-05  4.149e-05  6.867e-05  6.264e-05
185.00  3.563e-05  3.950e-05  6.901e-05  6.152e-05
195.00  3.763e-05  3.709e-05  6.961e-05  5.776e-05
205.00  3.840e-05  3.486e-05  6.956e-05  5.542e-05
215.00  3.904e-05  3.368e-05  6.693e-05  5.295e-05
225.00  3.993e-05  3.163e-05  6.174e-05  5.040e-05
235.00  4.097e-05  2.925e-05  5.891e-05  4.841e-05
245.00  4.179e-05  2.800e-05  5.352e-05  4.611e-05
255.00  4.148e-05  2.663e-05  5.152e-05  4.346e-05
265.00  4.230e-05  2.537e-05  4.814e-05  4.163e-05
275.00  4.233e-05  2.443e-05  4.530e-05  4.042e-05
285.00  4.219e-05  2.260e-05  4.312e-05  3.727e-05
295.00  4.175e-05  2.174e-05  3.955e-05  3.522e-05
