 5.00  9.117e-08  8.416e-05  8.251e-05  9.989e-05
15.00  5.459e-07  8.368e-05  8.386e-05  9.893e-05
25.00  1.434e-06  8.389e-05  8.210e-05  9.948e-05
35.00  2.920e-06  8.281e-05  8.260e-05  9.598e-05
45.00  4.446e-06  8.015e-05  8.167e-05  9.542e-05
55.00  6.490e-06  7.740e-05  8.129e-05  9.302e-05
65.00  8.561e-06  7.464e-05  7.963e-05  9.268e-05
75.00  1.096e-05  7.096e-05  7.866e-05  9.066e-05
85.00  1.384e-05  6.813e-05  7.882e-05  8.653e-05
95.00  1.680e-05  6.613e-05  7.770e-05  8.526e-05
105.00  1.909e-05  6.144e-05  7.606e-05  8.160e-05
115.00  2.158e-05  5.910e-05  7.609e-05  8.146e-05
125.00  2.382e-05  5.552e-05  7.479e-05  7.823e-05
135.00  2.722e-05  5.229e-05  7.223e-05  7.464e-05
145.00  2.960e-05  5.007e-05  7.149e-05  6.976e-05
155.00  3.154e-05  4.656e-05  6.984e-05  6.826e-05
165.00  3.242e-05  4.407e-05  6.967e-05  6.530e-05
175.00  3.494e-05  4.125e-05  6.874e-05  6.260e-05
185.00  3.491e-05  4.004e-05  6.814e-05  6.144e-05
195.00  3.732e-05  3.717e-05  6.900e-05  5.800e-05
205.00  3.776e-05  3.544e-05  6.993e-05  5.481e-05
215.00  3.976e-05  3.329e-05  6.633e-05  5.267e-05
225.00  4.040e-05  3.158e-05  6.215e-05  5.011e-05
235.00  4.037e-05  2.906e-05  5.874e-05  4.779e-05
245.00  4.222e-05  2.746e-05  5.411e-05  4.745e-05
255.00  4.206e-05  2.660e-05  5.280e-05  4.402e-05
265.00  4.229e-05  2.510e-05  4.672e-05  4.184e-05
275.00  4.217e-05  2.453e-05  4.565e-05  4.043e-05
285.00  4.184e-05  2.279e-05  4.340e-05  3.756e-05
295.00  4.160e-05  2.196e-05  3.910e-05  3.653e-05
