 0.05  2.944e-02
 0.15  2.871e-02
 0.25  2.694e-02
 0.35  2.537e-02
 0.45  2.308e-02
 0.55  2.073e-02
 0.65  1.842e-02
 0.75  1.624e-02
 0.85  1.416e-02
 0.95  1.234e-02
 1.05  1.061e-02
 1.15  9.180e-03
 1.25  7.864e-03
 1.35  6.508e-03
 1.45  4.591e-03
 1.55  2.364e-03
 1.65  1.311e-03
 1.75  8.137e-04
 1.85  4.633e-04
 1.95  2.927e-04
 2.05  1.617e-04
 2.15  7.601e-05
 2.25  2.642e-05
 2.35  1.864e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
