 0.05  2.950e-02
 0.15  2.858e-02
 0.25  2.681e-02
 0.35  2.522e-02
 0.45  2.305e-02
 0.55  2.071e-02
 0.65  1.865e-02
 0.75  1.625e-02
 0.85  1.420e-02
 0.95  1.228e-02
 1.05  1.056e-02
 1.15  9.181e-03
 1.25  7.851e-03
 1.35  6.505e-03
 1.45  4.626e-03
 1.55  2.429e-03
 1.65  1.365e-03
 1.75  8.309e-04
 1.85  4.857e-04
 1.95  2.765e-04
 2.05  1.570e-04
 2.15  6.957e-05
 2.25  2.300e-05
 2.35  3.291e-06
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
