-173.57  1.119e-04  2.238e-05
-160.71  6.714e-05 -4.476e-05
-147.86  1.455e-04 -1.119e-05
-135.00  4.476e-05  0.000e+00
-122.14  1.119e-04  0.000e+00
-109.29  5.595e-05  5.595e-05
 -96.43  1.455e-04 -7.833e-05
 -83.57  3.245e-04  5.595e-05
 -70.71  5.036e-04 -1.231e-04
 -57.86  4.924e-04 -2.014e-04
 -45.00  6.938e-04  4.476e-05
 -32.14  4.364e-04  1.119e-05
 -19.29  8.505e-04  2.238e-05
  -6.43  4.588e-04  2.798e-04
   6.43  4.252e-04  5.148e-04
  19.29  6.602e-04  5.595e-05
  32.14  5.595e-04 -1.343e-04
  45.00  3.469e-04 -5.595e-05
  57.86  6.379e-04 -1.119e-05
  70.71  3.917e-04  3.357e-05
  83.57  1.343e-04 -1.567e-04
  96.43  1.790e-04  2.238e-05
 109.29  8.952e-05  0.000e+00
 122.14  1.679e-04  3.357e-05
 135.00  1.455e-04  1.007e-04
 147.86  3.021e-04 -1.119e-05
 160.71  1.119e-04 -4.476e-05
 173.57  1.119e-04  2.238e-05
