-173.57  1.010e-04
-160.71  2.388e-04
-147.86  3.123e-04
-135.00  2.480e-04
-122.14  1.470e-04
-109.29  5.971e-04
-96.43  6.705e-04
-83.57  9.828e-04
-70.71  1.313e-03
-57.86  1.507e-03
-45.00  2.407e-03
-32.14  2.379e-03
-19.29  3.242e-03
-6.43  3.260e-03
 6.43  3.260e-03
19.29  3.242e-03
32.14  2.379e-03
45.00  2.407e-03
57.86  1.507e-03
70.71  1.313e-03
83.57  9.828e-04
96.43  6.705e-04
109.29  5.971e-04
122.14  1.470e-04
135.00  2.480e-04
147.86  3.123e-04
160.71  2.388e-04
173.57  1.010e-04
