-173.57  3.679e-04
-160.71  3.759e-04
-147.86  3.946e-04
-135.00  4.184e-04
-122.14  4.567e-04
-109.29  5.227e-04
-96.43  5.959e-04
-83.57  7.306e-04
-70.71  9.060e-04
-57.86  1.148e-03
-45.00  1.452e-03
-32.14  1.818e-03
-19.29  2.144e-03
-6.43  2.365e-03
 6.43  2.365e-03
19.29  2.144e-03
32.14  1.818e-03
45.00  1.452e-03
57.86  1.148e-03
70.71  9.060e-04
83.57  7.306e-04
96.43  5.959e-04
109.29  5.227e-04
122.14  4.567e-04
135.00  4.184e-04
147.86  3.946e-04
160.71  3.759e-04
173.57  3.679e-04
