 0.05  1.839e-02
 0.15  1.769e-02
 0.25  1.727e-02
 0.35  1.634e-02
 0.45  1.511e-02
 0.55  1.399e-02
 0.65  1.276e-02
 0.75  1.150e-02
 0.85  1.053e-02
 0.95  9.459e-03
 1.05  8.345e-03
 1.15  7.558e-03
 1.25  6.718e-03
 1.35  5.843e-03
 1.45  5.203e-03
 1.55  4.618e-03
 1.65  4.131e-03
 1.75  3.671e-03
 1.85  3.138e-03
 1.95  2.777e-03
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
