 0.05  4.292e-02
 0.15  4.275e-02
 0.25  4.134e-02
 0.35  2.469e-02
 0.45  1.754e-02
 0.55  3.740e-02
 0.65  2.381e-02
 0.75  1.735e-02
 0.85  8.192e-03
 0.95  1.481e-02
 1.05 -6.470e-04
 1.15 -3.264e-03
 1.25  1.285e-03
 1.35  1.413e-02
 1.45  6.822e-03
 1.55  4.849e-03
 1.65 -4.674e-04
 1.75  3.255e-04
 1.85  1.825e-03
 1.95 -8.215e-04
 2.05  6.737e-04
 2.15  3.044e-04
 2.25  3.667e-07
 2.35  3.813e-05
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
