 0.05  4.518e-02
 0.15  3.322e-02
 0.25  3.221e-02
 0.35  2.643e-02
 0.45  2.312e-02
 0.55  3.639e-02
 0.65  2.206e-02
 0.75  1.571e-02
 0.85  1.036e-02
 0.95  8.472e-03
 1.05  8.864e-04
 1.15  2.156e-03
 1.25  1.634e-03
 1.35  6.583e-03
 1.45  1.408e-03
 1.55  4.673e-03
 1.65 -2.697e-04
 1.75  3.799e-04
 1.85  6.396e-05
 1.95 -3.387e-04
 2.05  5.035e-04
 2.15 -4.432e-05
 2.25  6.930e-05
 2.35  6.439e-05
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
