 0.05  4.178e-03
 0.15  9.932e-04
 0.25  3.873e-04
 0.35  1.111e-02
 0.45  8.196e-03
 0.55  5.644e-03
 0.65  4.098e-03
 0.75 -2.142e-05
 0.85 -1.704e-03
 0.95 -7.874e-03
 1.05 -9.361e-03
 1.15 -4.968e-04
 1.25  3.698e-03
 1.35  3.471e-03
 1.45  2.899e-03
 1.55 -2.622e-04
 1.65 -1.452e-03
 1.75  1.535e-03
 1.85  9.779e-06
 1.95  5.664e-05
 2.05  1.200e-03
 2.15  6.793e-05
 2.25  2.113e-04
 2.35 -7.833e-05
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
