-173.57 -4.485e-05
-160.71 -4.038e-05
-147.86 -1.068e-05
-135.00  9.671e-06
-122.14  2.970e-05
-109.29 -2.747e-05
-96.43 -2.890e-06
-83.57  5.807e-05
-70.71  6.913e-05
-57.86  1.401e-04
-45.00  1.733e-04
-32.14  2.910e-04
-19.29  2.744e-04
-6.43  3.412e-04
 6.43  3.412e-04
19.29  2.744e-04
32.14  2.910e-04
45.00  1.733e-04
57.86  1.401e-04
70.71  6.913e-05
83.57  5.807e-05
96.43 -2.890e-06
109.29 -2.747e-05
122.14  2.970e-05
135.00  9.671e-06
147.86 -1.068e-05
160.71 -4.038e-05
173.57 -4.485e-05
