 0.05  4.721e-02
 0.15  5.072e-02
 0.25  4.721e-02
 0.35  4.337e-02
 0.45  1.644e-02
 0.55  2.221e-02
 0.65  4.729e-02
 0.75 -9.309e-03
 0.85  1.047e-02
 0.95  6.498e-03
 1.05  9.995e-04
 1.15  4.205e-03
 1.25  1.305e-02
 1.35 -6.955e-03
 1.45  1.783e-02
 1.55  5.234e-03
 1.65 -4.206e-04
 1.75  5.522e-03
 1.85 -1.741e-03
 1.95  1.848e-03
 2.05  1.893e-03
 2.15 -3.320e-04
 2.25  6.661e-04
 2.35  1.877e-04
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
