 0.05  5.174e-02
 0.15  5.199e-02
 0.25  3.449e-02
 0.35  4.764e-02
 0.45  3.529e-02
 0.55  2.429e-02
 0.65  4.070e-02
 0.75  1.340e-02
 0.85  1.635e-02
 0.95  1.151e-02
 1.05  5.496e-03
 1.15  6.171e-03
 1.25  1.375e-02
 1.35 -4.104e-03
 1.45  1.031e-02
 1.55  1.837e-03
 1.65 -2.261e-03
 1.75  1.299e-03
 1.85 -4.311e-04
 1.95  1.893e-03
 2.05  6.926e-04
 2.15 -2.826e-05
 2.25  3.520e-04
 2.35 -9.340e-05
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
