 5.00 -1.439e-06  1.084e-04  1.008e-04  6.667e-05
15.00  1.572e-06  1.692e-04  6.037e-05  2.557e-04
25.00  1.639e-06  8.664e-05  9.126e-05  1.538e-04
35.00  2.213e-06  1.330e-04  7.878e-05  1.823e-04
45.00  1.622e-05  1.913e-04  2.300e-04  3.986e-05
55.00  1.874e-05  7.368e-05  1.431e-04  1.848e-04
65.00  1.967e-05  1.499e-04  5.163e-05 -2.161e-05
75.00 -6.083e-06  1.339e-04 -8.621e-07  2.054e-04
85.00  9.388e-07  1.178e-04  1.502e-04  2.162e-04
95.00  2.410e-05  1.283e-05  7.303e-05  1.572e-04
105.00  9.190e-06  1.064e-04  1.523e-04  1.500e-04
115.00  4.686e-06  3.269e-05  1.020e-04  2.433e-04
125.00  3.838e-05  1.217e-04  1.400e-04  1.406e-04
135.00  3.712e-05  7.928e-05  1.106e-04  8.734e-05
145.00  4.544e-05  1.700e-04  1.538e-04  1.445e-04
155.00  3.839e-05  6.613e-05  1.745e-04  7.668e-05
165.00  4.289e-05 -5.163e-06  8.891e-05  8.200e-06
175.00  7.593e-05  1.035e-04  1.622e-04  1.132e-04
185.00  7.387e-05  4.105e-05  9.203e-05  3.049e-05
195.00  4.119e-05  6.227e-05  1.345e-04  1.020e-04
205.00  8.926e-05  7.374e-05  6.118e-05  6.627e-05
215.00  7.899e-05  4.695e-05  5.196e-05  4.714e-05
225.00  8.265e-06  2.798e-05  1.327e-04  2.167e-04
235.00  1.099e-04  2.329e-05  2.721e-04  7.220e-06
245.00  4.255e-05  2.313e-05  1.611e-04  4.449e-05
255.00  6.274e-05  6.666e-05  6.619e-05  1.671e-05
265.00  3.926e-05  2.464e-05  1.322e-04  9.978e-05
275.00  1.651e-04  3.469e-05  2.088e-04  3.529e-05
285.00  1.393e-04  6.879e-05  3.591e-05  8.439e-05
295.00  3.961e-04  4.202e-05  6.105e-05  5.123e-05
