   0.05  8.717e-02 -5.204e-02
   0.15  1.086e-01 -1.106e-02
   0.25  1.561e-01 -5.854e-02
   0.35  1.932e-01  1.236e-02
   0.45  1.451e-01  3.057e-02
   0.55  1.652e-01 -7.806e-03
   0.65  2.030e-01  3.643e-02
   0.75  1.958e-01  6.505e-04
   0.85  2.147e-01  1.041e-02
   0.95  2.147e-01  1.561e-02
   1.05  1.978e-01  2.992e-02
   1.15  1.620e-01 -6.505e-04
   1.25  1.503e-01  1.106e-02
   1.35  1.607e-01  1.756e-02
   1.45  1.607e-01  6.505e-04
   1.55  1.483e-01  1.301e-02
   1.65  1.464e-01 -3.252e-03
   1.75  1.483e-01  2.602e-03
   1.85  1.041e-01  1.431e-02
   1.95  1.067e-01  7.806e-03
   2.05  8.587e-02  5.204e-03
   2.15  8.391e-02 -7.155e-03
   2.25  6.570e-02 -7.155e-03
   2.35  4.879e-02  1.951e-03
   2.45  3.318e-02 -1.951e-03
   2.55  3.318e-02  8.456e-03
   2.65  1.171e-02  0.000e+00
   2.75  1.496e-02 -4.553e-03
   2.85  1.106e-02 -3.252e-03
   2.95  1.236e-02 -4.553e-03
   3.05  9.757e-03 -3.252e-03
   3.15  1.041e-02 -3.903e-03
   3.25  4.553e-03 -6.505e-04
   3.35  4.553e-03 -6.505e-04
   3.45  5.204e-03  2.602e-03
   3.55  5.204e-03  1.301e-03
   3.65  4.553e-03  6.505e-04
   3.75  1.951e-03  6.505e-04
   3.85  1.951e-03  6.505e-04
   3.95  6.505e-04  6.505e-04
   4.05  1.301e-03  0.000e+00
   4.15 -6.505e-04  6.505e-04
   4.25  6.505e-04 -6.505e-04
   4.35  1.951e-03  6.505e-04
   4.45  6.505e-04 -6.505e-04
   4.55  2.602e-03  0.000e+00
   4.65  6.505e-04  6.505e-04
   4.75  0.000e+00  0.000e+00
   4.85  1.301e-03 -1.301e-03
   4.95  6.505e-04 -6.505e-04
