-173.57  2.113e-04
-160.71  2.230e-04
-147.86  2.441e-04
-135.00  2.823e-04
-122.14  3.448e-04
-109.29  4.342e-04
-96.43  5.629e-04
-83.57  7.565e-04
-70.71  1.027e-03
-57.86  1.364e-03
-45.00  1.773e-03
-32.14  2.201e-03
-19.29  2.578e-03
-6.43  2.806e-03
 6.43  2.806e-03
19.29  2.578e-03
32.14  2.201e-03
45.00  1.773e-03
57.86  1.364e-03
70.71  1.027e-03
83.57  7.565e-04
96.43  5.629e-04
109.29  4.342e-04
122.14  3.448e-04
135.00  2.823e-04
147.86  2.441e-04
160.71  2.230e-04
173.57  2.113e-04
