 0.05  4.494e-01
 0.15  4.344e-01
 0.25  4.116e-01
 0.35  3.839e-01
 0.45  3.489e-01
 0.55  3.114e-01
 0.65  2.746e-01
 0.75  2.431e-01
 0.85  2.111e-01
 0.95  1.802e-01
 1.05  1.536e-01
 1.15  1.323e-01
 1.25  9.924e-02
 1.35  8.281e-02
 1.45  4.914e-02
 1.55  4.193e-02
 1.65  0.000e+00
 1.75  0.000e+00
 1.85  0.000e+00
 1.95  0.000e+00
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
