 0.05  4.102e-01
 0.15  3.992e-01
 0.25  3.819e-01
 0.35  3.580e-01
 0.45  3.305e-01
 0.55  2.993e-01
 0.65  2.707e-01
 0.75  2.407e-01
 0.85  2.139e-01
 0.95  1.867e-01
 1.05  1.626e-01
 1.15  1.418e-01
 1.25  1.203e-01
 1.35  1.002e-01
 1.45  8.083e-02
 1.55  5.929e-02
 1.65  3.042e-02
 1.75  1.045e-02
 1.85  4.376e-03
 1.95  3.006e-03
 2.05  1.736e-03
 2.15  9.508e-04
 2.25  5.000e-04
 2.35  1.345e-04
 2.45  5.619e-05
 2.55  1.138e-04
 2.65 -3.801e-05
 2.75 -7.712e-06
 2.85 -1.845e-05
 2.95 -1.909e-06
