-173.57  3.641e-05
-160.71  3.732e-05
-147.86  3.983e-05
-135.00  4.339e-05
-122.14  4.844e-05
-109.29  5.571e-05
-96.43  6.665e-05
-83.57  8.022e-05
-70.71  9.964e-05
-57.86  1.227e-04
-45.00  1.536e-04
-32.14  1.837e-04
-19.29  2.097e-04
-6.43  2.248e-04
 6.43  2.248e-04
19.29  2.097e-04
32.14  1.837e-04
45.00  1.536e-04
57.86  1.227e-04
70.71  9.964e-05
83.57  8.022e-05
96.43  6.665e-05
109.29  5.571e-05
122.14  4.844e-05
135.00  4.339e-05
147.86  3.983e-05
160.71  3.732e-05
173.57  3.641e-05
