 5.00  4.421e-08  8.994e-05  1.594e-04  1.091e-04
15.00  4.570e-07  8.975e-05  1.584e-04  1.083e-04
25.00  1.474e-06  9.026e-05  1.590e-04  1.072e-04
35.00  2.925e-06  8.977e-05  1.552e-04  1.069e-04
45.00  4.388e-06  8.819e-05  1.539e-04  1.060e-04
55.00  6.439e-06  8.719e-05  1.492e-04  1.056e-04
65.00  9.117e-06  8.566e-05  1.456e-04  1.045e-04
75.00  1.183e-05  8.286e-05  1.419e-04  1.043e-04
85.00  1.514e-05  8.285e-05  1.364e-04  1.023e-04
95.00  1.788e-05  8.089e-05  1.317e-04  1.028e-04
105.00  2.173e-05  7.825e-05  1.268e-04  1.003e-04
115.00  2.465e-05  7.728e-05  1.220e-04  9.914e-05
125.00  2.779e-05  7.480e-05  1.145e-04  9.601e-05
135.00  3.138e-05  7.246e-05  1.110e-04  9.417e-05
145.00  3.534e-05  7.017e-05  1.057e-04  9.130e-05
155.00  3.836e-05  6.817e-05  1.004e-04  8.973e-05
165.00  4.071e-05  6.564e-05  9.585e-05  8.704e-05
175.00  4.485e-05  6.261e-05  8.993e-05  8.410e-05
185.00  4.663e-05  6.078e-05  8.464e-05  8.317e-05
195.00  4.867e-05  5.809e-05  8.011e-05  7.967e-05
205.00  5.091e-05  5.629e-05  7.441e-05  7.627e-05
215.00  5.261e-05  5.426e-05  7.112e-05  7.399e-05
225.00  5.444e-05  5.139e-05  6.561e-05  7.166e-05
235.00  5.541e-05  4.909e-05  6.231e-05  6.878e-05
245.00  5.637e-05  4.690e-05  5.643e-05  6.629e-05
255.00  5.629e-05  4.536e-05  5.391e-05  6.421e-05
265.00  5.682e-05  4.306e-05  4.982e-05  6.124e-05
275.00  5.797e-05  4.176e-05  4.674e-05  5.970e-05
285.00  5.769e-05  3.952e-05  4.440e-05  5.589e-05
295.00  5.736e-05  3.737e-05  4.005e-05  5.436e-05
