 0.05  1.296e-02
 0.15  1.273e-02
 0.25  1.210e-02
 0.35  1.159e-02
 0.45  1.090e-02
 0.55  9.979e-03
 0.65  9.359e-03
 0.75  8.601e-03
 0.85  7.909e-03
 0.95  7.233e-03
 1.05  6.656e-03
 1.15  6.027e-03
 1.25  5.685e-03
 1.35  5.132e-03
 1.45  4.814e-03
 1.55  4.416e-03
 1.65  4.060e-03
 1.75  3.701e-03
 1.85  3.388e-03
 1.95  2.961e-03
 2.05  2.147e-03
 2.15  1.305e-03
 2.25  8.124e-04
 2.35  4.785e-04
 2.45  2.842e-04
 2.55  2.188e-04
 2.65  1.595e-04
 2.75  9.441e-05
 2.85  6.968e-05
 2.95  4.322e-05
