 0.05  2.551e-02
 0.15  2.528e-02
 0.25  2.438e-02
 0.35  2.350e-02
 0.45  2.266e-02
 0.55  2.119e-02
 0.65  2.019e-02
 0.75  1.898e-02
 0.85  1.795e-02
 0.95  1.685e-02
 1.05  1.564e-02
 1.15  1.468e-02
 1.25  1.379e-02
 1.35  1.287e-02
 1.45  1.212e-02
 1.55  1.127e-02
 1.65  1.040e-02
 1.75  9.703e-03
 1.85  8.988e-03
 1.95  7.952e-03
 2.05  6.486e-03
 2.15  4.606e-03
 2.25  3.398e-03
 2.35  2.509e-03
 2.45  1.935e-03
 2.55  1.548e-03
 2.65  1.183e-03
 2.75  9.667e-04
 2.85  7.510e-04
 2.95  6.275e-04
