 5.00  2.992e-08  5.937e-05  5.940e-05  7.841e-05
15.00  1.895e-07  5.907e-05  5.959e-05  7.733e-05
25.00  7.071e-07  5.863e-05  5.917e-05  7.698e-05
35.00  1.237e-06  5.736e-05  5.749e-05  7.594e-05
45.00  1.980e-06  5.564e-05  5.874e-05  7.506e-05
55.00  3.109e-06  5.503e-05  5.880e-05  7.467e-05
65.00  4.337e-06  5.328e-05  5.875e-05  7.337e-05
75.00  5.746e-06  5.079e-05  5.752e-05  7.241e-05
85.00  7.364e-06  4.751e-05  5.777e-05  6.891e-05
95.00  8.398e-06  4.638e-05  5.750e-05  6.768e-05
105.00  1.021e-05  4.466e-05  5.654e-05  6.756e-05
115.00  1.215e-05  4.226e-05  5.596e-05  6.590e-05
125.00  1.327e-05  3.996e-05  5.699e-05  6.329e-05
135.00  1.482e-05  3.801e-05  5.489e-05  6.241e-05
145.00  1.615e-05  3.650e-05  5.629e-05  6.005e-05
155.00  1.729e-05  3.487e-05  5.473e-05  5.804e-05
165.00  1.898e-05  3.254e-05  5.336e-05  5.482e-05
175.00  2.001e-05  3.101e-05  5.431e-05  5.345e-05
185.00  2.057e-05  2.959e-05  5.493e-05  5.150e-05
195.00  2.189e-05  2.762e-05  5.538e-05  4.932e-05
205.00  2.270e-05  2.656e-05  5.748e-05  4.804e-05
215.00  2.321e-05  2.491e-05  5.476e-05  4.662e-05
225.00  2.362e-05  2.389e-05  5.140e-05  4.350e-05
235.00  2.431e-05  2.249e-05  4.959e-05  4.229e-05
245.00  2.479e-05  2.153e-05  4.671e-05  3.953e-05
255.00  2.491e-05  2.021e-05  4.562e-05  3.909e-05
265.00  2.539e-05  1.947e-05  4.297e-05  3.698e-05
275.00  2.528e-05  1.883e-05  4.041e-05  3.542e-05
285.00  2.539e-05  1.792e-05  3.900e-05  3.329e-05
295.00  2.590e-05  1.729e-05  3.742e-05  3.177e-05
