-173.57  1.140e-05
-160.71  1.200e-05
-147.86  1.299e-05
-135.00  1.583e-05
-122.14  1.879e-05
-109.29  2.405e-05
-96.43  3.209e-05
-83.57  4.302e-05
-70.71  5.951e-05
-57.86  8.044e-05
-45.00  1.080e-04
-32.14  1.359e-04
-19.29  1.593e-04
-6.43  1.725e-04
 6.43  1.725e-04
19.29  1.593e-04
32.14  1.359e-04
45.00  1.080e-04
57.86  8.044e-05
70.71  5.951e-05
83.57  4.302e-05
96.43  3.209e-05
109.29  2.405e-05
122.14  1.879e-05
135.00  1.583e-05
147.86  1.299e-05
160.71  1.200e-05
173.57  1.140e-05
