 0.05  2.702e-01 -2.198e-03  1.500e-01  2.606e-01
 0.25  2.462e-01 -3.453e-03  3.500e-01  2.237e-01
 0.45  1.998e-01 -3.563e-03  5.500e-01  1.744e-01
 0.65  1.512e-01 -3.157e-03  7.500e-01  1.293e-01
 0.85  1.107e-01 -3.918e-03  9.500e-01  9.302e-02
 1.05  7.960e-02 -2.642e-03  1.150e+00  6.765e-02
 1.25  5.853e-02 -3.292e-03  1.350e+00  5.017e-02
 1.45  4.432e-02 -2.827e-03  1.550e+00  3.925e-02
 1.65  3.428e-02 -3.060e-03  1.750e+00  3.008e-02
 1.85  2.649e-02 -1.679e-03  1.950e+00  2.435e-02
 2.05  0.000e+00  0.000e+00  2.150e+00  0.000e+00
 2.25  0.000e+00  0.000e+00  2.350e+00  0.000e+00
 2.45  0.000e+00  0.000e+00  2.550e+00  0.000e+00
 2.65  0.000e+00  0.000e+00  2.750e+00  0.000e+00
 2.85  0.000e+00  0.000e+00  2.950e+00  0.000e+00
 3.05  0.000e+00  0.000e+00  3.150e+00  0.000e+00
 3.25  0.000e+00  0.000e+00  3.350e+00  0.000e+00
 3.45  0.000e+00  0.000e+00  3.550e+00  0.000e+00
 3.65  0.000e+00  0.000e+00  3.750e+00  0.000e+00
 3.85  0.000e+00  0.000e+00  3.950e+00  0.000e+00
 4.05  0.000e+00  0.000e+00  4.150e+00  0.000e+00
 4.25  0.000e+00  0.000e+00  4.350e+00  0.000e+00
 4.45  0.000e+00  0.000e+00  4.550e+00  0.000e+00
 4.65  0.000e+00  0.000e+00  4.750e+00  0.000e+00
 4.85  0.000e+00  0.000e+00  4.950e+00  0.000e+00
