   5.00 -4.264e-07  3.411e-05  7.717e-05  9.295e-05  4.264e-07  1.023e-05 -4.264e-07 -4.264e-06
  15.00  8.527e-07  6.310e-05  6.267e-05  9.337e-05  0.000e+00  1.535e-05 -1.578e-05  4.391e-05
  25.00  4.264e-07  4.519e-05  6.566e-05  9.636e-05 -1.279e-06 -1.364e-05  2.814e-05 -1.109e-05
  35.00 -4.264e-06  6.353e-05  4.988e-05  8.143e-05  0.000e+00  1.919e-05  2.004e-05  1.407e-05
  45.00  0.000e+00  9.081e-05  8.996e-05  5.372e-05  1.705e-06  1.066e-05  1.833e-05  2.388e-05
  55.00  2.984e-06  8.314e-05  7.760e-05  6.054e-05 -1.279e-06  2.984e-06  5.969e-06  1.705e-06
  65.00  9.806e-06  6.779e-05  4.391e-05  1.083e-04  2.984e-06  1.578e-05  3.198e-05 -1.620e-05
  75.00  3.837e-06  7.248e-05  7.376e-05  8.186e-05  1.066e-05  5.116e-06  8.953e-06 -8.527e-06
  85.00  1.236e-05  7.163e-05  6.822e-05  1.032e-04 -2.132e-06  2.388e-05  3.070e-05  2.643e-05
  95.00  2.132e-05  5.671e-05  5.671e-05  7.333e-05  5.116e-06 -2.132e-06  1.748e-05 -1.876e-05
 105.00  2.345e-05  6.566e-05  6.097e-05  6.864e-05  3.837e-06  9.380e-06 -1.066e-05 -1.236e-05
 115.00  2.260e-05  4.050e-05  6.310e-05  4.605e-05  7.248e-06  3.283e-05 -7.674e-06  2.302e-05
 125.00  2.345e-05  3.411e-05  6.225e-05  8.484e-05 -2.132e-06  5.116e-06  2.046e-05  3.453e-05
 135.00  2.771e-05  1.961e-05  6.651e-05  6.736e-05  4.264e-07  0.000e+00  4.264e-05  3.922e-05
 145.00  1.578e-05  4.434e-05  6.779e-05  5.884e-05  7.248e-06  6.822e-06 -9.806e-06 -1.279e-05
 155.00  3.155e-05  3.965e-05  3.027e-05  1.151e-05  5.969e-06 -9.806e-06  3.837e-06 -5.543e-06
 165.00  2.942e-05  5.244e-05  7.333e-05  5.457e-05 -7.248e-06 -2.132e-06 -8.527e-07  1.705e-05
 175.00  1.151e-05  4.860e-05  7.760e-05  4.008e-05  8.101e-06 -8.527e-07  4.264e-06 -3.155e-05
 185.00  3.667e-05  4.349e-05  4.690e-05  4.434e-05  5.116e-06 -4.264e-06  1.109e-05  1.279e-05
 195.00  3.070e-05  3.837e-05  5.074e-05  7.120e-05  9.380e-06  6.822e-06  2.601e-05  7.248e-06
 205.00  3.240e-05  3.240e-05  4.519e-05  3.667e-05  2.388e-05 -6.822e-06  8.527e-06  2.388e-05
 215.00  4.647e-05  2.984e-05  5.074e-05  4.605e-05 -1.578e-05 -1.023e-05 -2.984e-06  2.558e-06
 225.00  2.729e-05  2.345e-05  6.097e-05  2.686e-05  2.558e-06 -8.953e-06 -1.492e-05 -3.837e-06
 235.00  2.899e-05  3.070e-05  6.097e-05  1.450e-05  1.194e-05 -3.411e-06  8.101e-06  7.674e-06
 245.00  5.287e-05  3.837e-05  6.907e-05  1.279e-05  1.194e-05  4.264e-06 -7.674e-06  1.109e-05
 255.00  1.364e-05  4.093e-05  4.775e-05  3.837e-05  5.116e-06 -8.527e-07  1.876e-05 -8.527e-06
 265.00  4.605e-05  3.070e-05  3.453e-05  4.221e-05  2.302e-05 -6.822e-06 -1.066e-05 -4.264e-07
 275.00  3.240e-05  2.004e-05  1.791e-05  2.515e-05  7.674e-06  2.984e-06 -1.791e-05  8.953e-06
 285.00  3.368e-05  2.473e-05  4.221e-05  3.752e-05  8.101e-06  1.194e-05 -1.748e-05  8.527e-07
 295.00  3.155e-05  1.535e-05  4.050e-05  2.004e-05 -2.558e-06  5.116e-06 -1.279e-06 -1.151e-05
 305.00  2.899e-05  1.322e-05  2.729e-05  3.496e-05 -2.558e-06  4.690e-06 -1.279e-05 -8.527e-06
 315.00  4.818e-05  1.961e-05  2.302e-05  2.046e-05 -2.132e-06  4.264e-06  1.109e-05  3.411e-06
 325.00  3.539e-05  9.806e-06  1.535e-05  2.260e-05 -1.151e-05 -4.264e-07 -1.705e-06  4.690e-06
