-173.57  1.791e-05  0.000e+00
-160.71  1.559e-05 -3.648e-06
-147.86  6.964e-06 -5.637e-06
-135.00  1.923e-05  5.306e-06
-122.14  2.222e-05  6.301e-06
-109.29  1.360e-05 -1.658e-06
 -96.43  3.548e-05 -2.321e-06
 -83.57  2.587e-05  2.653e-05
 -70.71  6.267e-05  2.321e-06
 -57.86  8.091e-05 -7.295e-06
 -45.00  1.011e-04 -9.617e-06
 -32.14  1.638e-04  2.189e-05
 -19.29  1.771e-04  3.913e-05
  -6.43  1.711e-04  4.643e-05
   6.43  1.512e-04  4.576e-05
  19.29  1.585e-04  2.653e-06
  32.14  1.287e-04  9.285e-06
  45.00  8.953e-05 -1.990e-06
  57.86  7.793e-05  1.658e-06
  70.71  3.250e-05 -1.459e-05
  83.57  1.990e-05 -1.061e-05
  96.43  3.117e-05  5.969e-06
 109.29  3.349e-05 -1.028e-05
 122.14  3.150e-05 -4.974e-06
 135.00  1.326e-05  0.000e+00
 147.86  1.658e-05 -9.285e-06
 160.71  1.459e-05 -7.295e-06
 173.57  1.724e-05 -3.316e-06
