 0.05  4.546e-01
 0.15  4.444e-01
 0.25  4.331e-01
 0.35  4.029e-01
 0.45  3.763e-01
 0.55  3.427e-01
 0.65  3.063e-01
 0.75  2.676e-01
 0.85  2.311e-01
 0.95  1.978e-01
 1.05  1.654e-01
 1.15  1.363e-01
 1.25  1.111e-01
 1.35  8.911e-02
 1.45  6.738e-02
 1.55  4.816e-02
 1.65  2.467e-02
 1.75  8.652e-03
 1.85  4.347e-03
 1.95  3.085e-03
 2.05  1.826e-03
 2.15  9.830e-04
 2.25  5.436e-04
 2.35  2.028e-04
 2.45  1.718e-04
 2.55  4.918e-05
 2.65  2.870e-05
 2.75  1.654e-05
 2.85  7.510e-06
 2.95  3.972e-06
