-173.57  2.531e-04
-160.71  2.631e-04
-147.86  2.853e-04
-135.00  3.331e-04
-122.14  3.883e-04
-109.29  4.852e-04
-96.43  6.312e-04
-83.57  8.180e-04
-70.71  1.091e-03
-57.86  1.456e-03
-45.00  1.895e-03
-32.14  2.367e-03
-19.29  2.758e-03
-6.43  2.994e-03
 6.43  2.994e-03
19.29  2.758e-03
32.14  2.367e-03
45.00  1.895e-03
57.86  1.456e-03
70.71  1.091e-03
83.57  8.180e-04
96.43  6.312e-04
109.29  4.852e-04
122.14  3.883e-04
135.00  3.331e-04
147.86  2.853e-04
160.71  2.631e-04
173.57  2.531e-04
