-173.57  1.764e-04
-160.71  1.862e-04
-147.86  2.047e-04
-135.00  2.343e-04
-122.14  2.834e-04
-109.29  3.547e-04
-96.43  4.640e-04
-83.57  6.228e-04
-70.71  8.531e-04
-57.86  1.157e-03
-45.00  1.536e-03
-32.14  1.942e-03
-19.29  2.305e-03
-6.43  2.522e-03
 6.43  2.522e-03
19.29  2.305e-03
32.14  1.942e-03
45.00  1.536e-03
57.86  1.157e-03
70.71  8.531e-04
83.57  6.228e-04
96.43  4.640e-04
109.29  3.547e-04
122.14  2.834e-04
135.00  2.343e-04
147.86  2.047e-04
160.71  1.862e-04
173.57  1.764e-04
