 5.00  2.542e-06  1.469e-03  1.182e-03  1.468e-03
15.00  1.674e-05  1.421e-03  1.180e-03  1.457e-03
25.00  4.358e-05  1.369e-03  1.172e-03  1.438e-03
35.00  7.984e-05  1.308e-03  1.165e-03  1.425e-03
45.00  1.218e-04  1.239e-03  1.158e-03  1.395e-03
55.00  1.673e-04  1.171e-03  1.145e-03  1.363e-03
65.00  2.140e-04  1.094e-03  1.134e-03  1.325e-03
75.00  2.597e-04  1.022e-03  1.116e-03  1.283e-03
85.00  3.057e-04  9.492e-04  1.101e-03  1.241e-03
95.00  3.449e-04  8.778e-04  1.085e-03  1.201e-03
105.00  3.822e-04  8.139e-04  1.063e-03  1.148e-03
115.00  4.159e-04  7.497e-04  1.042e-03  1.102e-03
125.00  4.462e-04  6.918e-04  1.023e-03  1.053e-03
135.00  4.714e-04  6.369e-04  9.998e-04  1.001e-03
145.00  4.959e-04  5.894e-04  9.753e-04  9.579e-04
155.00  5.194e-04  5.447e-04  9.583e-04  9.107e-04
165.00  5.318e-04  5.038e-04  9.372e-04  8.611e-04
175.00  5.462e-04  4.691e-04  9.203e-04  8.211e-04
185.00  5.594e-04  4.348e-04  9.089e-04  7.698e-04
195.00  5.686e-04  4.076e-04  9.247e-04  7.307e-04
205.00  5.799e-04  3.790e-04  9.446e-04  6.868e-04
215.00  5.865e-04  3.585e-04  8.696e-04  6.493e-04
225.00  5.907e-04  3.378e-04  8.054e-04  6.103e-04
235.00  5.923e-04  3.177e-04  7.396e-04  5.738e-04
245.00  5.935e-04  3.019e-04  6.813e-04  5.398e-04
255.00  5.925e-04  2.876e-04  6.315e-04  5.068e-04
265.00  5.880e-04  2.738e-04  5.816e-04  4.711e-04
275.00  5.835e-04  2.595e-04  5.326e-04  4.395e-04
285.00  5.731e-04  2.498e-04  4.885e-04  4.113e-04
295.00  5.652e-04  2.376e-04  4.491e-04  3.828e-04
