-173.57  1.531e-04
-160.71  1.616e-04
-147.86  1.758e-04
-135.00  2.057e-04
-122.14  2.485e-04
-109.29  3.121e-04
-96.43  4.123e-04
-83.57  5.600e-04
-70.71  7.726e-04
-57.86  1.063e-03
-45.00  1.424e-03
-32.14  1.825e-03
-19.29  2.180e-03
-6.43  2.393e-03
 6.43  2.393e-03
19.29  2.180e-03
32.14  1.825e-03
45.00  1.424e-03
57.86  1.063e-03
70.71  7.726e-04
83.57  5.600e-04
96.43  4.123e-04
109.29  3.121e-04
122.14  2.485e-04
135.00  2.057e-04
147.86  1.758e-04
160.71  1.616e-04
173.57  1.531e-04
