-173.57  1.536e-04
-160.71  1.610e-04
-147.86  1.762e-04
-135.00  2.049e-04
-122.14  2.476e-04
-109.29  3.126e-04
-96.43  4.124e-04
-83.57  5.596e-04
-70.71  7.739e-04
-57.86  1.065e-03
-45.00  1.425e-03
-32.14  1.825e-03
-19.29  2.181e-03
-6.43  2.393e-03
 6.43  2.393e-03
19.29  2.181e-03
32.14  1.825e-03
45.00  1.425e-03
57.86  1.065e-03
70.71  7.739e-04
83.57  5.596e-04
96.43  4.124e-04
109.29  3.126e-04
122.14  2.476e-04
135.00  2.049e-04
147.86  1.762e-04
160.71  1.610e-04
173.57  1.536e-04
