 5.00  2.573e-06  1.373e-03  1.112e-03  1.359e-03
15.00  1.638e-05  1.328e-03  1.114e-03  1.344e-03
25.00  4.089e-05  1.278e-03  1.112e-03  1.334e-03
35.00  7.581e-05  1.217e-03  1.102e-03  1.313e-03
45.00  1.160e-04  1.155e-03  1.090e-03  1.288e-03
55.00  1.592e-04  1.090e-03  1.087e-03  1.257e-03
65.00  2.043e-04  1.019e-03  1.063e-03  1.228e-03
75.00  2.464e-04  9.474e-04  1.053e-03  1.186e-03
85.00  2.855e-04  8.817e-04  1.041e-03  1.150e-03
95.00  3.251e-04  8.188e-04  1.019e-03  1.103e-03
105.00  3.629e-04  7.554e-04  9.969e-04  1.057e-03
115.00  3.923e-04  6.949e-04  9.784e-04  1.015e-03
125.00  4.176e-04  6.429e-04  9.569e-04  9.730e-04
135.00  4.457e-04  5.917e-04  9.340e-04  9.243e-04
145.00  4.653e-04  5.445e-04  9.171e-04  8.820e-04
155.00  4.818e-04  5.030e-04  8.896e-04  8.299e-04
165.00  4.995e-04  4.657e-04  8.723e-04  7.919e-04
175.00  5.153e-04  4.318e-04  8.563e-04  7.436e-04
185.00  5.213e-04  3.987e-04  8.408e-04  7.048e-04
195.00  5.310e-04  3.732e-04  8.507e-04  6.689e-04
205.00  5.408e-04  3.511e-04  8.606e-04  6.324e-04
215.00  5.447e-04  3.265e-04  8.021e-04  5.981e-04
225.00  5.513e-04  3.089e-04  7.372e-04  5.662e-04
235.00  5.544e-04  2.932e-04  6.741e-04  5.275e-04
245.00  5.511e-04  2.767e-04  6.275e-04  4.944e-04
255.00  5.510e-04  2.626e-04  5.774e-04  4.668e-04
265.00  5.445e-04  2.521e-04  5.267e-04  4.346e-04
275.00  5.375e-04  2.378e-04  4.820e-04  4.074e-04
285.00  5.295e-04  2.274e-04  4.474e-04  3.773e-04
295.00  5.191e-04  2.161e-04  4.067e-04  3.547e-04
