 0.05  1.675e-01
 0.15  1.694e-01
 0.25  1.883e-01
 0.35  2.108e-01
 0.45  1.958e-01
 0.55  1.995e-01
 0.65  1.977e-01
 0.75  2.090e-01
 0.85  1.355e-01
 0.95  1.412e-01
 1.05  1.694e-01
 1.15  1.337e-01
 1.25  1.205e-01
 1.35  1.035e-01
 1.45  7.342e-02
 1.55  5.648e-02
 1.65  2.259e-02
 1.75  1.694e-02
 1.85  1.318e-02
 1.95  1.318e-02
 2.05  7.530e-03
 2.15  5.648e-03
 2.25  3.765e-03
 2.35  0.000e+00
 2.45  1.883e-03
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
