-173.57  2.197e-04
-160.71  1.757e-04
-147.86  1.757e-04
-135.00  2.343e-04
-122.14  2.050e-04
-109.29  2.782e-04
-96.43  6.442e-04
-83.57  6.882e-04
-70.71  5.710e-04
-57.86  7.029e-04
-45.00  1.596e-03
-32.14  1.289e-03
-19.29  1.435e-03
-6.43  1.728e-03
 6.43  1.728e-03
19.29  1.435e-03
32.14  1.289e-03
45.00  1.596e-03
57.86  7.029e-04
70.71  5.710e-04
83.57  6.882e-04
96.43  6.442e-04
109.29  2.782e-04
122.14  2.050e-04
135.00  2.343e-04
147.86  1.757e-04
160.71  1.757e-04
173.57  2.197e-04
