 5.00  0.000e+00  6.401e-04  4.706e-04  5.648e-04
15.00  1.883e-05  3.200e-04  9.789e-04  9.224e-04
25.00  0.000e+00  7.154e-04  7.907e-04  6.401e-04
35.00  1.883e-05  5.083e-04  1.224e-03  3.012e-04
45.00  0.000e+00  6.777e-04  4.895e-04  6.401e-04
55.00  5.648e-05  7.342e-04  3.765e-04  6.401e-04
65.00 -1.883e-05  5.836e-04  6.401e-04  3.765e-04
75.00  9.413e-05  5.648e-04  3.765e-04  4.330e-04
85.00  5.648e-05  5.083e-04  3.765e-04  3.012e-04
95.00 -1.883e-05  4.895e-04  4.142e-04  2.259e-04
105.00  1.130e-04  5.836e-04  6.024e-04  3.765e-04
115.00 -7.530e-05  4.706e-04  3.389e-04  8.283e-04
125.00  2.259e-04  6.777e-04  7.154e-04  2.259e-04
135.00  2.259e-04  7.342e-04  7.530e-04  8.283e-04
145.00  3.200e-04  4.706e-04  3.765e-05  6.024e-04
155.00 -5.648e-05  5.271e-04  3.389e-04  0.000e+00
165.00  1.506e-04  3.200e-04  9.036e-04  2.259e-04
175.00  0.000e+00  5.648e-04  2.636e-04  1.883e-04
185.00  1.318e-04  5.836e-04  9.036e-04  7.154e-04
195.00  7.530e-05  4.895e-04  1.205e-03  3.765e-04
205.00  5.648e-05  4.330e-04  8.283e-04  1.130e-04
215.00  1.506e-04  3.765e-04  4.142e-04  9.036e-04
225.00  3.389e-04  3.953e-04  6.024e-04  2.259e-04
235.00  1.506e-04  3.953e-04  4.518e-04  6.401e-04
245.00  0.000e+00  3.577e-04  6.401e-04  6.401e-04
255.00  3.200e-04  3.765e-04  1.506e-04  2.259e-04
265.00  2.071e-04  4.895e-04  2.259e-04  2.636e-04
275.00  3.200e-04  2.259e-04  6.401e-04  3.765e-04
285.00  1.130e-04  2.824e-04  4.895e-04  1.092e-03
295.00  3.012e-04  3.389e-04  9.036e-04  4.142e-04
