   0.05  5.049e-02 -1.010e-02
   0.15  7.998e-02 -1.616e-02
   0.25  9.008e-02  1.171e-02
   0.35  7.069e-02  8.483e-03
   0.45  6.463e-02 -1.535e-02
   0.55  9.210e-02  1.293e-02
   0.65  8.120e-02  9.291e-03
   0.75  7.312e-02 -1.212e-03
   0.85  7.635e-02 -1.333e-02
   0.95  8.402e-02 -1.373e-02
   1.05  7.554e-02 -1.171e-02
   1.15  7.392e-02 -1.010e-02
   1.25  8.927e-02  1.212e-03
   1.35  9.251e-02 -2.020e-03
   1.45  5.817e-02 -2.424e-03
   1.55  4.322e-02  1.212e-03
   1.65  2.747e-02 -4.040e-03
   1.75  2.181e-02 -2.424e-03
   1.85  1.454e-02 -1.616e-03
   1.95  9.291e-03  2.020e-03
   2.05  7.271e-03 -2.424e-03
   2.15  5.251e-03  2.020e-03
   2.25  1.616e-03  8.079e-04
   2.35  8.079e-04  8.079e-04
   2.45  4.040e-04 -4.040e-04
   2.55  0.000e+00  0.000e+00
   2.65  0.000e+00  0.000e+00
   2.75  0.000e+00  0.000e+00
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05  0.000e+00  0.000e+00
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
