   5.00  0.000e+00  3.676e-04  1.939e-04  8.887e-05  0.000e+00 -1.252e-04 -3.232e-05  1.050e-04
  15.00  8.079e-06  3.757e-04  2.181e-04  8.079e-06  8.079e-06 -4.040e-06 -2.424e-05 -5.655e-05
  25.00 -4.040e-06  3.070e-04  1.858e-04  9.695e-05 -4.040e-06 -5.655e-05  8.887e-05  6.463e-05
  35.00 -1.212e-05  2.222e-04  2.828e-04  1.373e-04 -4.040e-06  4.040e-06 -1.535e-04 -7.271e-05
  45.00 -8.079e-06  3.110e-04  1.454e-04  3.070e-04 -8.079e-06 -1.212e-05 -9.695e-05 -6.463e-05
  55.00 -4.040e-06  3.474e-04  1.373e-04  1.050e-04 -4.040e-06 -8.887e-05 -4.040e-05 -4.040e-05
  65.00 -1.616e-05  1.414e-04  1.293e-04  2.141e-04  0.000e+00 -4.040e-06  9.695e-05  2.020e-05
  75.00  2.828e-05  2.908e-04  2.343e-04  2.585e-04  4.040e-06 -3.232e-05 -4.040e-05 -1.293e-04
  85.00 -1.616e-05  1.616e-04  1.697e-04  2.424e-04  0.000e+00 -8.079e-06 -1.050e-04 -6.463e-05
  95.00  3.232e-05  2.505e-04  2.666e-04  2.181e-04  2.424e-05  8.079e-06 -5.655e-05 -8.079e-06
 105.00  1.212e-05  2.989e-04  2.101e-04  2.424e-04 -6.059e-05  0.000e+00  1.616e-05 -3.232e-05
 115.00 -8.079e-06  2.383e-04  2.949e-04  4.201e-04 -3.232e-05 -3.636e-05  2.828e-05 -3.232e-05
 125.00 -8.079e-06  1.858e-04  2.989e-04  2.868e-04 -4.847e-05  4.040e-05  1.373e-04  4.040e-06
 135.00  2.424e-05  2.908e-04  2.262e-04  2.262e-04  1.616e-05  3.232e-05 -4.847e-05 -1.616e-05
 145.00  6.059e-05  2.505e-04  3.312e-04  1.050e-04  2.020e-05  3.232e-05  2.424e-05 -5.655e-05
 155.00  3.636e-05  2.707e-04  2.181e-04  2.262e-04 -2.828e-05 -3.636e-05  2.424e-05 -1.616e-05
 165.00  8.079e-06  2.424e-04  2.626e-04  1.293e-04  0.000e+00  3.232e-05 -1.091e-04 -8.079e-05
 175.00  4.847e-05  1.777e-04  2.828e-04  2.828e-04  1.616e-05 -2.424e-05 -8.079e-06 -7.271e-05
 185.00  1.212e-05  3.636e-05  3.393e-04  1.131e-04  4.040e-06  4.040e-06 -6.463e-05  1.293e-04
 195.00  5.251e-05  2.141e-04  2.666e-04  1.616e-04 -5.251e-05 -2.828e-05 -1.535e-04  6.463e-05
 205.00 -2.424e-05  1.050e-04  2.666e-04  2.505e-04  1.616e-05 -1.050e-04  2.424e-05 -8.079e-06
 215.00  5.251e-05  2.060e-04  2.747e-04  2.424e-04  6.867e-05 -2.828e-05  3.232e-05  0.000e+00
 225.00  1.414e-04  1.818e-04  2.585e-04  2.747e-04 -6.867e-05 -2.020e-05  8.079e-05  3.232e-05
 235.00  4.040e-06  1.656e-04  3.878e-04  2.101e-04  1.212e-05  6.059e-05 -1.616e-05 -3.232e-05
 245.00 -3.232e-05  1.656e-04  2.828e-04  2.424e-04 -4.847e-05 -4.040e-06  1.050e-04  1.293e-04
 255.00  9.695e-05  2.141e-04  2.828e-04  2.666e-04 -4.040e-05 -1.212e-05  1.212e-04  8.079e-06
 265.00 -2.020e-05  2.666e-04  1.535e-04  1.697e-04  6.867e-05  3.232e-05  4.040e-05  8.079e-06
 275.00  1.050e-04  2.020e-04  1.858e-04  1.293e-04  6.463e-05 -8.079e-06  1.373e-04  1.293e-04
 285.00  6.059e-05  1.818e-04  2.828e-04  1.858e-04  1.212e-05  5.251e-05 -2.424e-05  4.040e-05
