-173.57  2.136e-04 -4.399e-05
-160.71  1.068e-04  3.770e-05
-147.86  1.131e-04 -1.885e-05
-135.00  2.168e-04 -2.828e-05
-122.14  1.602e-04  3.456e-05
-109.29  2.105e-04  3.142e-06
 -96.43  2.891e-04 -8.169e-05
 -83.57  4.116e-04  4.713e-05
 -70.71  5.153e-04  1.068e-04
 -57.86  5.655e-04 -3.142e-05
 -45.00  5.530e-04 -7.541e-05
 -32.14  6.724e-04  1.257e-05
 -19.29  5.058e-04 -2.199e-05
  -6.43  6.064e-04  3.142e-06
   6.43  5.498e-04 -5.341e-05
  19.29  4.807e-04  1.571e-05
  32.14  6.912e-04 -1.885e-05
  45.00  4.713e-04  0.000e+00
  57.86  4.524e-04 -3.142e-05
  70.71  3.330e-04 -1.382e-04
  83.57  2.796e-04 -2.199e-05
  96.43  3.079e-04 -7.541e-05
 109.29  2.985e-04  3.142e-06
 122.14  2.985e-04  9.426e-06
 135.00  1.854e-04 -3.456e-05
 147.86  1.445e-04  0.000e+00
 160.71  1.257e-04  1.885e-05
 173.57  2.262e-04 -5.655e-05
