   0.05  3.989e-02  3.989e-02
   0.15  3.630e-02  3.630e-02
   0.25  2.761e-02  2.761e-02
   0.35  2.421e-02  2.421e-02
   0.45  2.413e-02  2.413e-02
   0.55  2.241e-02  2.241e-02
   0.65  2.386e-02  2.386e-02
   0.75  2.075e-02  2.075e-02
   0.85  2.145e-02  2.145e-02
   0.95  1.815e-02  1.815e-02
   1.05  1.871e-02  1.871e-02
   1.15  1.550e-02  1.550e-02
   1.25  1.785e-02  1.785e-02
   1.35  1.105e-02  1.105e-02
   1.45  9.329e-03  9.329e-03
   1.55  7.426e-03  7.426e-03
   1.65  8.150e-03  8.150e-03
   1.75  9.624e-03  9.624e-03
   1.85  8.927e-03  8.927e-03
   1.95  5.254e-03  5.254e-03
   2.05  1.448e-03  1.448e-03
   2.15  1.716e-03  1.716e-03
   2.25  1.930e-03  1.930e-03
   2.35  1.448e-03  1.448e-03
   2.45 -1.072e-04 -1.072e-04
   2.55 -1.072e-04 -1.072e-04
   2.65 -1.072e-04 -1.072e-04
   2.75 -2.145e-04 -2.145e-04
   2.85  0.000e+00  0.000e+00
   2.95  0.000e+00  0.000e+00
   3.05 -5.362e-05 -5.362e-05
   3.15  0.000e+00  0.000e+00
   3.25  0.000e+00  0.000e+00
   3.35  0.000e+00  0.000e+00
   3.45  0.000e+00  0.000e+00
   3.55  0.000e+00  0.000e+00
   3.65  0.000e+00  0.000e+00
   3.75  0.000e+00  0.000e+00
   3.85  0.000e+00  0.000e+00
   3.95  0.000e+00  0.000e+00
   4.05  0.000e+00  0.000e+00
   4.15  0.000e+00  0.000e+00
   4.25  0.000e+00  0.000e+00
   4.35  0.000e+00  0.000e+00
   4.45  0.000e+00  0.000e+00
   4.55  0.000e+00  0.000e+00
   4.65  0.000e+00  0.000e+00
   4.75  0.000e+00  0.000e+00
   4.85  0.000e+00  0.000e+00
   4.95  0.000e+00  0.000e+00
