 5.00  3.297e-08  4.915e-05  5.369e-05  6.345e-05
15.00  2.426e-07  4.953e-05  5.403e-05  6.312e-05
25.00  5.275e-07  4.888e-05  5.316e-05  6.234e-05
35.00  1.136e-06  4.769e-05  5.328e-05  6.255e-05
45.00  1.855e-06  4.709e-05  5.384e-05  6.106e-05
55.00  2.703e-06  4.587e-05  5.242e-05  6.105e-05
65.00  3.879e-06  4.382e-05  5.319e-05  6.012e-05
75.00  5.272e-06  4.214e-05  5.230e-05  5.878e-05
85.00  6.518e-06  4.062e-05  5.200e-05  5.697e-05
95.00  8.092e-06  3.839e-05  5.115e-05  5.523e-05
105.00  9.411e-06  3.725e-05  5.051e-05  5.390e-05
115.00  1.089e-05  3.506e-05  4.979e-05  5.243e-05
125.00  1.246e-05  3.338e-05  4.967e-05  5.119e-05
135.00  1.346e-05  3.164e-05  4.806e-05  4.962e-05
145.00  1.459e-05  3.009e-05  4.783e-05  4.752e-05
155.00  1.605e-05  2.812e-05  4.694e-05  4.590e-05
165.00  1.700e-05  2.697e-05  4.632e-05  4.465e-05
175.00  1.768e-05  2.556e-05  4.575e-05  4.322e-05
185.00  1.841e-05  2.393e-05  4.595e-05  4.180e-05
195.00  1.905e-05  2.303e-05  4.582e-05  3.883e-05
205.00  2.009e-05  2.155e-05  4.672e-05  3.787e-05
215.00  2.048e-05  2.045e-05  4.379e-05  3.710e-05
225.00  2.059e-05  1.917e-05  4.182e-05  3.504e-05
235.00  2.110e-05  1.859e-05  4.021e-05  3.384e-05
245.00  2.125e-05  1.735e-05  3.732e-05  3.201e-05
255.00  2.164e-05  1.646e-05  3.593e-05  3.071e-05
265.00  2.133e-05  1.553e-05  3.395e-05  2.882e-05
275.00  2.173e-05  1.483e-05  3.224e-05  2.859e-05
285.00  2.185e-05  1.450e-05  3.045e-05  2.696e-05
295.00  2.154e-05  1.386e-05  2.907e-05  2.587e-05
