 0.05  1.716e-02
 0.15  1.661e-02
 0.25  1.576e-02
 0.35  1.442e-02
 0.45  1.292e-02
 0.55  1.126e-02
 0.65  9.886e-03
 0.75  8.497e-03
 0.85  7.116e-03
 0.95  6.060e-03
 1.05  5.161e-03
 1.15  4.232e-03
 1.25  3.568e-03
 1.35  2.815e-03
 1.45  1.779e-03
 1.55  7.639e-04
 1.65  3.439e-04
 1.75  1.814e-04
 1.85  9.224e-05
 1.95  4.621e-05
 2.05  2.305e-05
 2.15  8.104e-06
 2.25  2.309e-06
 2.35  4.648e-07
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
