 0.05  4.307e-01
 0.15  3.841e-01
 0.25  2.690e-01
 0.35  4.129e-01
 0.45  2.353e-01
 0.55  2.103e-01
 0.65  1.967e-01
 0.75  1.201e-01
 0.85  7.333e-02
 0.95  9.961e-02
 1.05  3.632e-02
 1.15 -3.851e-02
 1.25  8.477e-02
 1.35  7.021e-03
 1.45 -3.362e-02
 1.55  3.164e-02
 1.65  4.629e-03
 1.75  1.105e-02
 1.85 -3.437e-03
 1.95  8.372e-03
 2.05  4.162e-03
 2.15  5.072e-04
 2.25  4.287e-03
 2.35 -8.585e-04
 2.45  2.021e-03
 2.55  8.746e-04
 2.65  8.709e-04
 2.75 -1.002e-03
 2.85 -4.003e-04
 2.95 -3.583e-05
