 0.05  1.278e-01
 0.15 -2.596e-02
 0.25 -1.113e-01
 0.35  6.525e-02
 0.45 -2.010e-02
 0.55  8.773e-03
 0.65 -6.768e-02
 0.75 -4.441e-03
 0.85  1.518e-02
 0.95 -3.790e-02
 1.05  7.391e-02
 1.15  7.851e-02
 1.25  8.440e-02
 1.35 -1.992e-02
 1.45  5.357e-02
 1.55  2.048e-02
 1.65 -3.543e-02
 1.75  6.511e-03
 1.85 -1.583e-02
 1.95 -5.121e-03
 2.05  5.309e-03
 2.15 -6.364e-03
 2.25 -6.163e-04
 2.35 -7.370e-04
 2.45 -4.936e-04
 2.55 -2.874e-03
 2.65  2.229e-04
 2.75  1.775e-04
 2.85  3.586e-04
 2.95 -8.588e-05
