 0.05  4.497e-01
 0.15  3.505e-01
 0.25  2.649e-01
 0.35  3.294e-01
 0.45  2.238e-01
 0.55  2.237e-01
 0.65  1.817e-01
 0.75  1.334e-01
 0.85  7.536e-02
 0.95  1.217e-01
 1.05  6.337e-02
 1.15  2.276e-02
 1.25  8.241e-02
 1.35 -3.292e-02
 1.45 -1.232e-02
 1.55  9.421e-03
 1.65  2.706e-03
 1.75 -4.934e-03
 1.85 -1.151e-03
 1.95  2.700e-03
 2.05  2.790e-03
 2.15 -1.770e-03
 2.25  2.435e-03
 2.35  4.800e-04
 2.45  5.509e-04
 2.55  8.285e-04
 2.65  3.345e-04
 2.75  7.110e-05
 2.85 -1.525e-04
 2.95  1.335e-04
