 0.05  8.547e-02
 0.15 -4.471e-03
 0.25 -5.987e-02
 0.35  7.031e-03
 0.45  6.845e-03
 0.55  8.478e-04
 0.65 -5.326e-02
 0.75 -4.939e-03
 0.85  4.258e-02
 0.95 -1.995e-02
 1.05  3.421e-02
 1.15  4.255e-02
 1.25  5.096e-02
 1.35 -8.867e-03
 1.45  2.281e-02
 1.55  2.635e-02
 1.65 -2.285e-02
 1.75  1.370e-02
 1.85 -3.739e-03
 1.95 -9.212e-03
 2.05 -7.527e-05
 2.15 -4.545e-03
 2.25 -2.114e-03
 2.35 -4.210e-04
 2.45  1.476e-03
 2.55 -1.750e-03
 2.65  3.076e-05
 2.75  3.411e-04
 2.85  3.271e-04
 2.95 -5.259e-05
