-173.57 -1.212e-04
-160.71  1.279e-04
-147.86  3.171e-04
-135.00  1.916e-04
-122.14 -7.559e-05
-109.29 -2.719e-06
-96.43 -3.164e-04
-83.57  5.863e-04
-70.71  4.752e-04
-57.86  1.075e-03
-45.00  1.568e-03
-32.14  2.245e-03
-19.29  3.036e-03
-6.43  3.370e-03
 6.43  3.370e-03
19.29  3.036e-03
32.14  2.245e-03
45.00  1.568e-03
57.86  1.075e-03
70.71  4.752e-04
83.57  5.863e-04
96.43 -3.164e-04
109.29 -2.719e-06
122.14 -7.559e-05
135.00  1.916e-04
147.86  3.171e-04
160.71  1.279e-04
173.57 -1.212e-04
