 0.05  5.141e-01
 0.15  5.011e-01
 0.25  3.919e-01
 0.35  1.970e-01
 0.45  3.531e-01
 0.55  3.747e-01
 0.65  2.122e-01
 0.75  3.263e-01
 0.85  1.339e-01
 0.95  5.229e-02
 1.05 -6.601e-02
 1.15  2.319e-02
 1.25  2.984e-02
 1.35  1.410e-01
 1.45  1.224e-02
 1.55  9.084e-02
 1.65 -4.924e-03
 1.75  3.684e-03
 1.85  3.447e-03
 1.95  1.235e-03
 2.05 -1.942e-05
 2.15  5.433e-03
 2.25 -1.396e-03
 2.35 -4.259e-04
 2.45 -2.971e-03
 2.55 -3.149e-03
 2.65 -1.248e-03
 2.75 -1.355e-03
 2.85  8.113e-04
 2.95 -1.998e-04
