 0.05  4.659e-01
 0.15  4.515e-01
 0.25  3.990e-01
 0.35  3.992e-01
 0.45  3.582e-01
 0.55  3.079e-01
 0.65  1.933e-01
 0.75  2.319e-01
 0.85  1.899e-01
 0.95  1.850e-02
 1.05  3.677e-02
 1.15  4.708e-02
 1.25  9.133e-02
 1.35  9.512e-02
 1.45  4.121e-02
 1.55  5.468e-02
 1.65 -2.381e-02
 1.75  5.142e-03
 1.85 -9.610e-03
 1.95  6.440e-03
 2.05  3.568e-03
 2.15 -1.593e-04
 2.25  2.448e-03
 2.35  1.547e-03
 2.45  1.609e-03
 2.55 -5.518e-04
 2.65 -1.592e-03
 2.75 -4.907e-04
 2.85 -4.730e-05
 2.95 -9.670e-05
