 5.00 -1.614e-08  4.551e-04  3.615e-04  2.875e-04
15.00  6.620e-07  4.471e-04  3.524e-04  2.963e-04
25.00  1.066e-06  4.419e-04  3.477e-04  2.912e-04
35.00  2.279e-06  4.381e-04  3.451e-04  2.917e-04
45.00  4.631e-06  4.355e-04  3.545e-04  2.890e-04
55.00  5.827e-06  4.274e-04  3.449e-04  2.963e-04
65.00  8.542e-06  4.280e-04  3.449e-04  2.869e-04
75.00  1.097e-05  4.214e-04  3.511e-04  2.880e-04
85.00  1.422e-05  4.191e-04  3.444e-04  2.902e-04
95.00  1.788e-05  4.099e-04  3.465e-04  2.892e-04
105.00  2.132e-05  4.040e-04  3.406e-04  2.888e-04
115.00  2.763e-05  3.983e-04  3.407e-04  2.903e-04
125.00  2.881e-05  3.918e-04  3.406e-04  2.814e-04
135.00  3.427e-05  3.810e-04  3.348e-04  2.841e-04
145.00  3.994e-05  3.749e-04  3.385e-04  2.777e-04
155.00  4.213e-05  3.648e-04  3.330e-04  2.773e-04
165.00  4.887e-05  3.618e-04  3.281e-04  2.759e-04
175.00  5.213e-05  3.521e-04  3.284e-04  2.816e-04
185.00  6.151e-05  3.442e-04  3.278e-04  2.728e-04
195.00  6.271e-05  3.346e-04  3.198e-04  2.764e-04
205.00  6.987e-05  3.287e-04  3.209e-04  2.723e-04
215.00  7.786e-05  3.206e-04  3.177e-04  2.669e-04
225.00  7.907e-05  3.060e-04  3.136e-04  2.681e-04
235.00  8.721e-05  3.040e-04  3.152e-04  2.682e-04
245.00  9.364e-05  2.917e-04  3.045e-04  2.662e-04
255.00  9.816e-05  2.818e-04  3.054e-04  2.707e-04
265.00  1.042e-04  2.758e-04  2.990e-04  2.600e-04
275.00  1.091e-04  2.678e-04  3.008e-04  2.556e-04
285.00  1.131e-04  2.552e-04  2.879e-04  2.599e-04
295.00  1.189e-04  2.516e-04  2.906e-04  2.575e-04
