 0.05 -5.469e-02
 0.15 -4.389e-02
 0.25 -2.716e-02
 0.35 -6.488e-03
 0.45  1.257e-02
 0.55  2.736e-02
 0.65  3.933e-02
 0.75  4.448e-02
 0.85  4.797e-02
 0.95  4.829e-02
 1.05  4.840e-02
 1.15  4.500e-02
 1.25  4.199e-02
 1.35  4.016e-02
 1.45  3.739e-02
 1.55  3.416e-02
 1.65  3.124e-02
 1.75  2.880e-02
 1.85  2.675e-02
 1.95  2.410e-02
 2.05  0.000e+00
 2.15  0.000e+00
 2.25  0.000e+00
 2.35  0.000e+00
 2.45  0.000e+00
 2.55  0.000e+00
 2.65  0.000e+00
 2.75  0.000e+00
 2.85  0.000e+00
 2.95  0.000e+00
