-173.57  2.117e-04
-160.71  2.180e-04
-147.86  2.442e-04
-135.00  2.811e-04
-122.14  3.353e-04
-109.29  4.258e-04
-96.43  5.532e-04
-83.57  7.429e-04
-70.71  1.009e-03
-57.86  1.349e-03
-45.00  1.770e-03
-32.14  2.204e-03
-19.29  2.598e-03
-6.43  2.819e-03
 6.43  2.819e-03
19.29  2.598e-03
32.14  2.204e-03
45.00  1.770e-03
57.86  1.349e-03
70.71  1.009e-03
83.57  7.429e-04
96.43  5.532e-04
109.29  4.258e-04
122.14  3.353e-04
135.00  2.811e-04
147.86  2.442e-04
160.71  2.180e-04
173.57  2.117e-04
