 0.05  3.800e-01
 0.15  3.700e-01
 0.25  3.550e-01
 0.35  3.370e-01
 0.45  3.141e-01
 0.55  2.883e-01
 0.65  2.622e-01
 0.75  2.386e-01
 0.85  2.160e-01
 0.95  1.940e-01
 1.05  1.753e-01
 1.15  1.568e-01
 1.25  1.412e-01
 1.35  1.275e-01
 1.45  1.162e-01
 1.55  1.035e-01
 1.65  9.417e-02
 1.75  8.550e-02
 1.85  7.687e-02
 1.95  6.777e-02
 2.05  4.692e-02
 2.15  3.016e-02
 2.25  2.131e-02
 2.35  1.550e-02
 2.45  1.151e-02
 2.55  9.013e-03
 2.65  7.125e-03
 2.75  5.721e-03
 2.85  4.477e-03
 2.95  3.662e-03
