-173.57  2.814e-04
-160.71  2.955e-04
-147.86  3.211e-04
-135.00  3.644e-04
-122.14  4.273e-04
-109.29  5.218e-04
-96.43  6.523e-04
-83.57  8.313e-04
-70.71  1.070e-03
-57.86  1.353e-03
-45.00  1.684e-03
-32.14  2.014e-03
-19.29  2.281e-03
-6.43  2.408e-03
 6.43  2.408e-03
19.29  2.281e-03
32.14  2.014e-03
45.00  1.684e-03
57.86  1.353e-03
70.71  1.070e-03
83.57  8.313e-04
96.43  6.523e-04
109.29  5.218e-04
122.14  4.273e-04
135.00  3.644e-04
147.86  3.211e-04
160.71  2.955e-04
173.57  2.814e-04
